Log File Created At: 2021-12-28, 02:58:27pm
Timezone As Of File Creation: America/New_York
Website Version: 1.0.0
================================================================
[Index_Home, 02:58:27pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 02:58:35pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:00:57pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:02:24pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:02:51pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:05:03pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[generalErrorHandler, 03:19:08pm]A general uncaught error has occured. Error Number: 2, Error Str: Undefined variable $archiveDate, Error Line: 72, Error File: /Users/ethanbower/Documents/MikeyDesigns/Controller/Shared/Logger.php
[generalErrorHandler, 03:19:08pm]A general uncaught error has occured. Error Number: 2, Error Str: Undefined variable $archiveDate, Error Line: 72, Error File: /Users/ethanbower/Documents/MikeyDesigns/Controller/Shared/Logger.php
[Index_Home, 03:20:17pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:20:31pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:20:46pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:21:02pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:23:40pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:23:52pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:25:17pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:26:33pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:26:43pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Index_Home, 03:27:29pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
Deleting archive file: /Users/ethanbower/Documents/MikeyDesigns/Logs/Log_2021-12-01.txt
[Index_Home, 03:29:18pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
[Logger, 03:30:59pm]          Deleting archive file: /Users/ethanbower/Documents/MikeyDesigns/Logs/Log_2021-12-01.txt
[Index_Home, 03:30:59pm]      IP Remote/Forwarded (::1/Unknown) entered the home screen.
